model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2030,345.5523645387,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2010,400.793,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2011,456.114,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2012,509.661,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2013,549.907,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2014,700.285,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2015,658.774,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2016,500.088,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2017,515.681,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2018,543.48,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2019,421.482,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2020,351.383,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2021,292.447,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2022,354.946,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2023,698.266,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2024,890.611,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2025,841.831,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=76;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2026,879.8216816048,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2027,885.0789755167,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2028,912.2453267731,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2029,957.8896183587,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_oth,"Primary income debits — non-oil, other",mln USD,annual,2030,1067.7584983315,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2010,2.025,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2011,0.239,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2012,0.155,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2013,0.42,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2014,4.184,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2015,61.678,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2016,36.845,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2017,76.436,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2018,136.681,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2019,134.799,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2020,129.876,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2021,124.198,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2022,130.049,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2023,104.846,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_pf,"Primary income debits — non-oil, portfolio",mln USD,annual,2024,85.106,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=75;year=2024,data_layer workbook observation
