model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2010,151.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2011,157.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2012,170.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2013,176.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2014,189.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2015,196.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2016,208.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2017,216.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2018,232.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2019,344.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2020,530.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2021,576.5,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2022,712.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2023,831.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2024,878.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2025,973.041172,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2005,204.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2006,223.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2007,364.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2008,465.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2009,496.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2010,531.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2011,576.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2012,621.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2013,675.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2014,735.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2015,747.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2016,782.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2017,870.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2018,881.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2019,1005.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2020,1082.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2021,1155.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2022,1342.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2023,1509.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2024,1672.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict,"Information and communication — average monthly nominal wage, total (SSC)",AZN,annual,2025,1826.985427,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict_nonstate,"Information and communication — average monthly nominal wage, non-state (SSC)",AZN,annual,2005,160.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_ict_nonstate,"Information and communication — average monthly nominal wage, non-state (SSC)",AZN,annual,2006,262.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
