model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2018,43067.3,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2018,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2019,46797.8,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2019,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2020,43899.5,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2020,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2021,48507.3,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2021,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2022,57715.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2022,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2023,66038.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2023,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2024,70328.8,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2024,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2025,76126.1,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2025,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2026,85099.075076,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2027,95539.648322,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2028,107327.677217,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2029,120592.935997,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2030,135572.438395,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2001,6.038339,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2002,13.708374,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2003,10.661014,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2004,4.083166,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2005,7.456685,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2006,14.708324,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2007,16.877046,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2008,17.322445,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2009,11.593251,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2010,3.909128,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2011,7.747724,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2012,10.101848,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2013,10.257572,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2014,8.553134,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2015,10.668474,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2016,2.348367,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2017,1.19064,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2018,4.697372,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2019,5.908406,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2020,-8.712767,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2021,3.55787,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2022,4.462251,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2023,5.167301,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2024,4.203542,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2025,2.502972,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2026,6.161391,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2027,6.172714,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2028,6.104511,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption_realg,Real growth of final consumption,%,annual,2029,6.084779,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
