model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2020,-1.336588856848195,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K49,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2021,2.391517685710639,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L49,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2022,1.456401708511308,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M49,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2023,1.2835256910502295,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N49,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2024,1.3402542630629029,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O49,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2025,1.108599824782459,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P49,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2026,1.0041362872757986,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q49,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2027,1.002567533259068,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R49,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2028,1.001272473704475,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S49,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2029,1.1027660597245728,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T49,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2013,3.5852118000661903,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D54,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2014,1.3897263931173,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E54,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2015,4.009236469730709,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F54,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2016,12.445040203259566,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G54,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2017,12.936747763929574,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H54,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2018,2.299999999999997,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,I54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2019,2.5999999999999943,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,J54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2020,2.759884666911887,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2021,6.700000000000003,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2022,13.9,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2023,8.8,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2024,2.2,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O54,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2025,1.7422720542668912,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P54,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2026,2.717971942270765,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q54,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2027,5.065307508536904,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R54,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2028,6.702094542082264,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S54,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2029,7.066204461295754,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T54,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_54,"İnflyasiya (İQİ, orta illik)",% ,annual,2030,7.203564825665893,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,U54,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2016,148.5,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2017,163.4,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2018,175.2,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2019,185.5,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2020,195.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,K55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2021,205.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,L55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2022,230.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,M55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_55,Yaşayış minimumu,AZN,annual,2023,246.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,N55,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2016,157.6,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2017,173.74197771922056,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2018,185.3,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2019,197.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2020,197.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,K56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2021,216.9,source_input,8 vərəq.xlsx,2.4.1.5.-7.,L56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2022,244.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,M56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_56,Əmək qabiliyyətli əhali üçün,AZN,annual,2023,260.8,source_input,8 vərəq.xlsx,2.4.1.5.-7.,N56,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_57,Pensiyaçılar üçün,AZN,annual,2016,123.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G57,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_57,Pensiyaçılar üçün,AZN,annual,2017,135.61922885278543,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H57,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
